"alton",23864.9122807
"blackheath",31136.6666667
"warrington",28581.6238994
"saltburn-by-the-sea",65710.0
"lower basildon",16320.0
"hadfield",19000.0
"pembroke",19435.4444444
"winkfield",63360.0
"ferndown",21767.2857143
"riverhead",40666.6666667
"swiss cottage",15720.0
"abergavenny",16555.0
"nuneaton",25772.7866667
"buckhurst hill",24891.0
"ascot",22441.8181818
"chipping norton",28394.4634146
"fordingbridge",24912.8571429
"throsk",29000.0
"county antrim",31700.0
"bromham",14400.0
"christs hospital",39166.6666667
"handforth",20000.0
"st. ives",20108.52
"chalk farm",27100.0
"weoley castle",16502.0
"greenford",24977.7058824
"forest row",26201.0
"forest hill",12000.0
"manchester",30109.152446
"theakston",27744.0
"northfleet",30500.0
"crieff",16903.0
"roslin",25680.5
"clitheroe",18549.1304348
"northallerton",26183.3866667
"haslemere",20202.9772727
"greenhithe",24945.4666667
"hope",20907.4285714
"holyport",30000.0
"harold wood",17000.0
"kilmarnock",27579.0
"chippenham",27182.2671756
"sarratt",11673.0
"north howden",36383.625
"hampton poyle",72000.0
"holloway",15072.0
"hardwick",20855.0
"oxford circus",55000.0
"abertillery",21561.5
"braunton",15516.1428571
"llangefni",37950.0
"glasgow",32103.2671167
"ripley",22462.75
"berinsfield",14830.0
"milngavie",17750.0
"harvey gardens",36613.0
"southwold",16000.0
"beaworthy",19483.3333333
"fitzrovia",50000.0
"brondesbury",36000.0
"carluke",15880.0
"chalfont st. peter",18000.0
"alfreton",24531.0720721
"brixton",21349.2
"andover",27569.973822
"raunds",11520.0
"steeple morden",15360.0
"loudwater",46820.0
"battersea",36650.0
"kingswood",38200.0
"southwark",29943.3064516
"south west london",37385.8300804
"north warnborough",35000.0
"st. albans",31692.3069767
"dundee",28436.9
"melrose",28800.5
"bedfordshire",37400.75
"eynsham",24456.2
"wembley",27806.3181818
"nailsea",17090.0
"brentwood",31195.3389831
"the vale of glamorgan",27021.0
"hyde park",35978.0833333
"colindale",30250.0
"chandlers cross",15276.1666667
"tividale",20390.0
"kew",26000.0
"porton down",42197.0
"ibstock",13381.5
"stepney",17280.0
"sandbach",20955.7647059
"shenstone",11884.0
"pembrokeshire",31891.32
"englefield green",13622.0
"aylesford",27548.8333333
"tadworth",28213.65625
"rotherhithe",27500.0
"thurmaston",13740.0
"bristol",33481.2705036
"kingfisher shopping centre",32300.0
"jersey",39135.7222222
"tongham",32000.0
"north standen",54750.0
"barnehurst",11884.0
"narborough",19050.0
"waltham forest",27797.8648649
"north west england",42829.9622642
"benbecula",13440.0
"streatham park",19680.0
"far arnside",38750.0
"brecon",22974.9285714
"clarbeston road",27500.0
"rocester",32000.0
"lower eashing",7200.0
"chepstow",22126.0
"queenborough",13791.75
"warwick",33204.0431267
"warmingham",15500.0
"liverpool",26601.3534676
"grantham",24086.1666667
"chellaston",30000.0
"bulk",32500.0
"belvedere",36676.0
"wrexham technology park",22500.0
"durham lane industrial park",21750.0
"holsworthy",16115.1
"cranbrook",21757.6923077
"shalford",26000.0
"bamber bridge",17971.0
"warminster",28929.8604651
"shefford",23751.5625
"moor row",72000.0
"stoke newington",17280.0
"westham",19000.0
"carleton",37133.3333333
"anwick",16320.0
"ripe",19000.0
"st. germans",45000.0
"lakeside",16725.0
"chorlton cum hardy",21500.0
"queensferry",30159.5
"swaffham",19246.6666667
"fleet street",31250.0
"maldon",28085.483871
"inverkeithing",28064.9
"north woolwich",60506.6666667
"amesbury",31127.0
"feltham",30853.3170732
"bradwall",34000.0
"cleadon",32500.0
"baillieston",11884.0
"woods green",29000.0
"kingswinford",21070.6666667
"fowey",31000.0
"southwater",67800.0
"harston",25024.0
"hollesley",12672.0
"linwood",15571.0
"scotland gate",34923.7619048
"newby east",37500.0
"burley woodhead",13440.0
"markfield",23606.8333333
"camberwell",36173.3333333
"stanmore",22697.0
"east tuddenham",16402.2727273
"stow-cum-quy",14000.0
"droitwich",27483.0882353
"skelton",50500.0
"penzance",25697.75
"basingstoke",30820.5418719
"axmouth",23500.0
"newry",23353.8787879
"alresford",23333.3333333
"well",21377.2
"whittington moor",31908.0
"shipton-under-wychwood",23760.0
"styal",25250.0
"flint",18852.0
"worcester park",26864.4444444
"glanton",14400.0
"great canfield",14853.2
"barking",26760.3962264
"durham tees valley airport",20066.4255319
"malmesbury",23538.2222222
"titchwell",12720.0
"brentor",35000.0
"west heath",24500.0
"blackpool",27468.5112108
"castle douglas",24000.0
"hunstanton",18678.0
"belper",21685.3548387
"pulford",19000.0
"llanwrtyd wells",12753.0
"llangollen",19286.6666667
"winchester",29695.7933673
"tain",72000.0
"east wall",47362.5294118
"little marlow",41333.3333333
"gatwick airport",45000.0
"gwynedd",30818.0
"buxton",25626.9411765
"enfield",27149.2830189
"thamesmead",25719.6
"stokesley",21461.3333333
"northenden",20730.0
"craigiehall",42569.6078431
"helensburgh",30344.1777778
"motherwell",26606.3055556
"bonnybridge",21010.0
"erith",21879.5882353
"east finchley",29000.0
"tredegar",24851.9
"baughton",61440.0
"coleraine",19325.7777778
"catford",27973.3333333
"wingland",19000.0
"pembury",47040.0
"bransgore",38563.0
"lincoln",25377.9183673
"south tottenham",28000.0
"wallington",26494.375
"cockfosters",21000.0
"north east england",38434.6235566
"brize norton",35000.0
"crawley",32075.0188679
"isle of north uist",45233.3333333
"north somerset",33893.5714286
"nant gwynant",12662.0
"waltham",20000.0
"kilbirnie",11884.0
"lingfield",25684.0
"pudsey",25072.3157895
"north rigton",31646.9230769
"pwllheli",19560.0
"finchley",24862.8181818
"turriff",22896.0
"sunderland",27030.6793103
"south milford",24379.125
"camden town",27093.3333333
"halifax",27911.0
"hampton hill",14500.0
"aylsham",22500.0
"walkerburn",27819.0
"little ellingham",25000.0
"handsworth",30000.0
"broxburn",23780.1666667
"rusholme",45000.0
"newton stewart",13802.0
"hanwell",28800.0
"woodhall spa",15583.6666667
"freuchie",25785.0
"ulverston",26273.4705882
"huyton",23706.6666667
"ballyclare",30000.0
"woolhampton",26000.0
"penkridge",19333.3333333
"prestbury",30935.75
"queen adelaide",65000.0
"port glasgow",23720.3333333
"mexborough",24388.0
"westhill",21054.2
"wadebridge",13059.4285714
"godalming",27415.33
"channel islands",71500.0
"bonnyrigg",17337.8
"crystal palace",31200.0
"renfrewshire",27378.2222222
"caterham",27044.875
"west end",40785.9615385
"attleborough",22322.3846154
"west bridgford",29403.6923077
"south dalton",20976.0
"ormskirk",20791.0754717
"wroxham",14700.0
"clifton",41995.2542373
"barnoldswick",19387.7142857
"camden",28832.5714286
"pell wall",17500.0
"west yorkshire",34247.9617537
"st. andrews",20364.6129032
"bassaleg",47400.0
"coal aston",19500.0
"northamptonshire",34198.9440124
"rhondda cynon taff",21152.9230769
"drybrook",29000.0
"ford bridge",23000.0
"fairford",18875.0
"stow longa",73800.0
"redditch",25151.7172775
"ilchester",20500.0
"byley",12000.0
"denbighshire",28427.2727273
"mottram",15014.0
"snodland",18792.0
"portlethen",22263.6666667
"letchworth garden city",43538.4460888
"kingston upon thames",31765.5691057
"brislington",25500.0
"newtown",18259.6666667
"criftins",36500.0
"tideswell",21000.0
"cadishead",20000.0
"purbrook",32500.0
"coaley",38812.5
"lyng",15000.0
"leeming bar",11884.0
"lyne",16770.3333333
"chobham",20512.0
"birchwood",44575.5
"cleveley",18220.6666667
"seacroft",13900.0
"cobham",27481.4722222
"sutton-in-ashfield",21979.75
"marske",50500.0
"benmore",21133.0
"duffryn rhondda",17000.0
"enniskillen",20975.0
"brightlingsea",29750.0
"cumnock",15289.4
"okehampton",20707.3333333
"kingston",20080.0
"great somerford",26000.0
"weston",26537.5
"thurso",45504.0
"evesham",22344.1639344
"ottery st. mary",18624.0
"haltwhistle",24561.0
"rushden",22854.7380952
"long eaton",11884.0
"west malling",32401.9285714
"dursley",24197.9473684
"brixham",26328.3333333
"west kilbride",34160.0
"ripponden",16320.0
"westminster",33985.4390244
"old",50000.0
"clydebank",20966.4
"north piddle",47800.0
"saxmundham",27466.1666667
"dumbarton",19844.6923077
"ashburton",32928.0
"southsea",24600.0
"sandhurst",24651.1111111
"dormans park",31500.0
"holbeach",15660.0
"dereham",19105.0
"shere",34666.6666667
"little clacton",15360.0
"harefield",26750.0
"mylor bridge",72000.0
"whitby",16684.1904762
"south ockendon",26130.5
"aycliffe",19491.0
"trowbridge",29019.7909091
"lymington",22121.2682927
"brechin",28216.25
"whittlesey",30000.0
"montrose",25425.6428571
"winsford",19020.56
"hessle",24186.8333333
"haverfordwest",20509.5882353
"abergele",16125.0
"westfield",21750.0
"west dulwich",12500.0
